# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.059         	1.326070e-08	3.092362e-01	1.223353e-06	6.249371e-07	5.984157e-07
0.06          	1.303212e-08	3.083509e-01	1.376773e-06	7.014187e-07	6.753545e-07
0.061         	8.485007e-09	3.074857e-01	9.682090e-07	4.925895e-07	4.756195e-07
0.062         	6.557618e-09	3.066348e-01	1.116224e-06	5.646697e-07	5.515544e-07
0.063         	3.633703e-09	3.057951e-01	8.783525e-07	4.428099e-07	4.355425e-07
0.064         	8.727164e-10	3.049645e-01	9.182484e-07	4.599969e-07	4.582515e-07
0.065         	-1.784407e-09	3.041405e-01	7.952849e-07	3.958580e-07	3.994268e-07
0.066         	-4.690584e-09	3.033192e-01	6.789226e-07	3.347707e-07	3.441519e-07
0.067         	-7.487257e-09	3.024944e-01	6.497454e-07	3.173854e-07	3.323600e-07
0.068         	-1.031181e-08	3.016626e-01	5.638581e-07	2.716172e-07	2.922408e-07
0.069         	-1.312364e-08	3.008219e-01	5.301500e-07	2.519513e-07	2.781986e-07
0.07          	-1.606380e-08	2.999750e-01	4.619278e-07	2.149001e-07	2.470277e-07
0.071         	-1.866987e-08	2.991226e-01	4.185946e-07	1.906274e-07	2.279672e-07
0.072         	-2.127188e-08	2.982643e-01	3.772699e-07	1.673630e-07	2.099068e-07
0.073         	-2.395086e-08	2.973988e-01	3.218204e-07	1.369593e-07	1.848611e-07
0.074         	-2.659875e-08	2.965171e-01	2.927326e-07	1.197676e-07	1.729651e-07
0.075         	-2.908928e-08	2.956143e-01	2.664874e-07	1.041544e-07	1.623330e-07
0.076         	-3.147073e-08	2.946876e-01	2.413435e-07	8.920103e-08	1.521425e-07
0.077         	-3.393293e-08	2.937389e-01	1.949108e-07	6.352248e-08	1.313883e-07
0.078         	-3.603761e-08	2.927716e-01	2.013139e-07	6.461934e-08	1.366946e-07
0.079         	-3.825392e-08	2.917872e-01	1.766012e-07	5.004670e-08	1.265545e-07
0.08          	-4.037268e-08	2.907877e-01	1.825789e-07	5.091677e-08	1.316621e-07
0.081         	-4.220217e-08	2.897763e-01	1.652462e-07	4.042093e-08	1.248253e-07
0.082         	-4.415727e-08	2.887576e-01	1.522227e-07	3.195405e-08	1.202686e-07
0.083         	-4.597348e-08	2.877411e-01	1.194771e-07	1.376509e-08	1.057121e-07
0.084         	-4.734806e-08	2.867468e-01	5.379208e-07	2.216124e-07	3.163085e-07
0.085         	-4.899878e-08	2.855078e-01	-6.892887e-07	-3.936431e-07	-2.956456e-07
0.086         	-5.031660e-08	2.843926e-01	3.759389e-07	1.376528e-07	2.382860e-07
0.087         	-5.158803e-08	2.832938e-01	1.358400e-07	1.633199e-08	1.195080e-07
0.088         	-5.271589e-08	2.820424e-01	1.174002e-07	5.984200e-09	1.114160e-07
0.089         	-5.386138e-08	2.810340e-01	2.036410e-07	4.795914e-08	1.556819e-07
0.09          	-5.546978e-08	2.799316e-01	2.410057e-07	6.503308e-08	1.759726e-07
0.091         	-5.423733e-08	2.788484e-01	-2.617537e-07	-1.851142e-07	-7.663951e-08
0.092         	-5.661179e-08	2.777141e-01	1.215627e-07	4.169535e-09	1.173931e-07
0.093         	-5.584246e-08	2.765633e-01	-2.085843e-07	-1.601346e-07	-4.844970e-08
0.094         	-5.783257e-08	2.754265e-01	2.500160e-07	6.717542e-08	1.828406e-07
0.095         	-5.805586e-08	2.743524e-01	8.636240e-08	-1.487466e-08	1.012371e-07
0.096         	-5.839366e-08	2.732861e-01	2.263849e-07	5.479877e-08	1.715861e-07
0.097         	-5.863405e-08	2.722313e-01	1.398814e-07	1.130663e-08	1.285747e-07
0.098         	-5.876418e-08	2.711905e-01	2.298332e-07	5.615243e-08	1.736808e-07
0.099         	-5.879843e-08	2.701659e-01	1.978705e-07	4.013680e-08	1.577337e-07
0.1           	-5.878931e-08	2.691586e-01	1.965859e-07	3.950366e-08	1.570823e-07
0.101         	-5.841181e-08	2.681616e-01	3.058968e-07	9.453661e-08	2.113602e-07
0.102         	-5.852234e-08	2.671755e-01	9.808119e-08	-9.481740e-09	1.075629e-07
0.103         	-5.825728e-08	2.662095e-01	5.841157e-07	2.338006e-07	3.503151e-07
0.104         	-5.882044e-08	2.652695e-01	3.293279e-07	1.058435e-07	2.234844e-07
0.105         	-5.638940e-08	2.643523e-01	7.178869e-07	3.025540e-07	4.153328e-07
0.106         	-5.669905e-08	2.634935e-01	1.125073e-06	5.058373e-07	6.192354e-07
0.107         	-5.624935e-08	2.627650e-01	2.405810e-06	1.146656e-06	1.259155e-06
